Date,Close,High,Low,Open,Volume
1997-02-14,44.171268463134766,44.638414905456315,44.119365506374905,44.586511948696455,3187272
1997-02-18,44.63837814331055,44.63837814331054,43.963612497062854,44.27504188003257,2971807
1997-02-19,44.63837814331055,45.00171440658852,44.43075855466407,44.48266543497233,3282547
1997-02-20,43.911705017089844,44.58647462041607,43.548372725066876,44.43075794791106,3364301
1997-02-21,43.65217208862305,44.171220929140205,43.65217208862305,44.0155082601312,3394724
1997-02-24,44.27505111694336,44.378860932923985,43.39266569796097,43.39266569796097,2271329
1997-02-25,44.015533447265625,44.482679654193625,43.65219706784446,44.430772757292935,2654182
1997-02-26,44.11933135986328,44.32695095880698,43.340751914384164,44.27504407592431,3727748
1997-02-27,43.65217208862305,44.275030697243636,43.60026522142518,44.0155082601312,2546888
1997-02-28,42.71788787841797,43.730038257000196,42.665981001901415,43.444560351891674,3649124
1997-03-03,42.925533294677734,43.18505990091923,42.35457714072368,42.35457714072368,2950899
1997-03-04,42.307838439941406,43.142519239688355,42.25567313227615,42.77734614065252,2940758
1997-03-05,43.24687957763672,43.24687957763672,42.3078636174049,42.3078636174049,3359794
1997-03-06,43.664207458496094,43.76854208699107,43.24686495817041,43.35119958666539,3949723
1997-03-07,43.97721481323242,44.185884086683764,43.66421090305543,43.768545539781094,2470142
1997-03-10,44.18588638305664,44.39455566735268,43.71637850021742,43.97721709876061,2870022
1997-03-11,43.87288284301758,44.75972930225965,43.82071352831093,44.238056086925006,2478280
1997-03-12,43.716373443603516,44.13371196392259,43.455534875231166,43.820708073683285,2485040
1997-03-13,43.24687957763672,43.55988356893161,43.19471423892781,43.403383566457734,3066206
1997-03-14,42.98603820800781,43.45554615844726,42.881703550837585,43.35121150127704,3070463
1997-03-17,43.55986404418945,43.559864044189446,42.62085249119586,42.77735242352212,3226709
1997-03-18,42.98603820800781,43.55988081561749,42.56869957932692,43.35121150127704,2637280
1997-03-19,43.194705963134766,43.45554057939958,42.56869411413718,42.881698045462784,2725544
1997-03-20,42.82954025268555,43.19471356332487,42.673036266312394,43.09037491484471,2434461
1997-03-21,42.8817253112793,43.24689878985674,42.6208905291659,43.24689878985674,4067408
1997-03-24,44.18588638305664,44.18588638305664,42.88169737668698,42.88169737668698,3183015
1997-03-25,43.82071304321289,44.60322485072559,43.768547715430074,44.13371696894871,3442048
1997-03-26,43.3512077331543,44.1858889043118,43.24687308505293,43.82071564278374,2467513
1997-03-27,42.255699157714844,43.45554980914524,41.47318318367871,43.45554980914524,4358617
1997-03-31,41.4210205078125,41.89052852789096,41.00368181723053,41.89052852789096,6808602
1997-04-01,41.16017532348633,41.734017925456286,40.79500203380603,41.21234464473217,5383482
1997-04-02,40.795005798339844,41.42101777932357,40.795005798339844,41.00367911623257,4272356
1997-04-03,41.05583572387695,41.52534361316942,40.53416250596664,40.6384971495487,4574958
1997-04-04,42.099185943603516,42.203520586683865,40.742831597212565,40.79499692557957,4604505
1997-04-07,41.94266891479492,42.568680564533096,41.89050360268472,42.516511266077785,2745075
1997-04-08,42.255699157714844,42.46436848958559,41.577521835961306,41.734021841690755,2439969
1997-04-09,42.516536712646484,42.829544718026526,42.25570202329312,42.41220203963564,2770991
1997-04-10,42.36003494262695,42.620873607529276,42.203530946416095,42.56870428000988,2428326
1997-04-11,40.847145080566406,42.2034987243361,40.690641203845175,42.04699484761487,3634351
1997-04-14,41.73398208618164,41.838316652728615,40.534132577719774,40.84713627736068,2768988
1997-04-15,42.93385696411133,42.93385696411133,42.09917602968092,42.360014569130186,3867093
1997-04-16,43.97721481323242,44.081549449958096,42.62086054945264,42.77736051136809,3808375
1997-04-17,43.3512077331543,44.1858889043118,43.24687308505293,43.82071564278374,3542832
1997-04-18,43.716373443603516,43.977212011975865,43.29903492328444,43.29903492328444,3541079
1997-04-21,43.55986404418945,43.925037196859634,43.24686019319159,43.87287188153267,2560033
1997-04-22,45.28140640258789,45.28140640258789,43.50770950172742,43.559874829970944,4990363
1997-04-23,44.70756912231445,44.96840376684568,44.290226515640214,44.65539980160012,3752537
1997-04-24,44.498905181884766,45.0205825533257,44.1859011508288,44.864078544623894,2948395
1997-04-25,44.44673538208008,44.75973938176667,43.92505806292185,44.23806604895569,1947318
1997-04-28,44.75975036621094,45.07275444271153,44.29024225828592,44.44674628971033,2461628
1997-04-29,46.168243408203125,46.220408725767285,45.124893207119236,45.281397132502754,3715729
1997-04-30,46.32474899291992,46.84642211897522,45.80307188051895,45.85524118629732,4191479
1997-05-01,45.803096771240234,46.48127419682609,45.542258073292494,46.1682701510975,2440595
1997-05-02,47.21159744262695,47.368097394371944,45.90740858879225,45.959577896937816,3346773
1997-05-05,48.620147705078125,48.77664774301913,47.21162344552083,47.42029282034086,4062150
1997-05-06,48.724456787109375,48.9852913753882,48.411448903021274,48.51578752194794,4467539
1997-05-07,48.307125091552734,49.24614098147086,48.25495975674997,48.72446770170903,3765433
1997-05-08,48.46361541748047,48.88095392373451,48.046276911226435,48.254946164353456,4511733
1997-05-09,48.620147705078125,48.672313055609116,47.99413559426998,48.62014770507813,4242559
1997-05-12,49.97648620605469,50.91550207054301,48.51579707593214,48.724466382185824,4766885
1997-05-13,50.706809997558594,51.33281763524996,50.08079837352227,50.185132979804166,4582407
1997-05-14,50.811161041259766,52.063180708016034,50.60249176119142,51.85451142794769,4577963
1997-05-15,51.750152587890625,51.75015258789062,50.706802689106404,50.81113728035039,2870961
1997-05-16,50.49814987182617,51.8545080773205,50.289480605241195,51.43716555780456,5319193
1997-05-19,50.915504455566406,51.01983911358058,50.18515786312031,50.393827179148644,2350453
1997-05-20,52.16748809814453,52.27182268367909,50.08078841476498,50.602465328781946,3896639
1997-05-21,51.541500091552734,52.793523661336486,51.228496192279785,52.48051577571756,3671409
1997-05-22,50.915504455566406,51.95885502205501,50.602500481523904,51.64585104801251,3271342
1997-05-23,51.228515625,51.75019297469087,50.185164911965735,50.70684226165661,3398605
1997-05-27,50.811161041259766,51.22849960139644,50.49815313481102,50.811161041259766,3807186
1997-05-28,50.915504455566406,51.12417377159475,50.49816183716281,50.81116979755224,2482662
1997-05-29,51.019832611083984,51.332836545234024,50.49815540115418,50.915497966367305,1515012
1997-05-30,50.393829345703125,51.645853268394575,50.18516002070358,50.393829345703125,3055001
1997-06-02,50.602481842041016,51.43715879870013,50.498143236113165,50.91548570078818,2111452
1997-06-03,50.602481842041016,51.54149341828252,50.39380861653078,50.498143236113165,2401596
1997-06-04,50.811161041259766,51.124164961362276,49.976479934640174,50.49815313481102,2964170
1997-06-05,50.28946304321289,51.22847840126941,50.28946304321288,50.915474610698766,2123345
1997-06-06,51.95883560180664,51.95883560180663,50.49814296286612,50.49814296286612,2486918
1997-06-09,52.48051071166992,52.793518567085506,52.16750684259993,52.48051071166992,2252424
1997-06-10,52.793514251708984,53.52385655317365,52.480506421878864,52.89784886620394,2448608
1997-06-11,53.10652160644531,53.52386009201835,52.37617527034698,53.210856227838576,2211609
1997-06-12,54.35854721069336,54.88022436313385,53.31519689215835,53.73253941137993,2952589
1997-06-13,55.193199157714844,55.6105374705151,54.2541839675704,54.2541839675704,3331875
1997-06-16,55.50624465942383,55.50624465942383,54.77589807611134,55.193240689295706,1923030
1997-06-17,55.50624465942383,55.92358328626132,54.77589807611134,55.193240689295706,2360093
1997-06-18,55.297550201416016,55.6105540292168,54.984546373615224,55.401884810682944,2188573
1997-06-19,56.02791976928711,56.340923727348056,55.401907866818476,55.71491182487943,2008790
1997-06-20,56.44525146484375,56.96692466436772,56.027912905224575,56.13224754512937,4833240
1997-06-23,54.67153549194336,56.65390092947803,54.567200888530465,56.340897119239344,2468890
1997-06-24,55.349735260009766,55.819239142229236,54.51505416185457,55.61056986427698,3709657
1997-06-25,54.56724166870117,55.97576584693607,54.462906987315,55.50625778752444,2670520
1997-06-26,54.35854721069336,55.036724319789215,53.41953152537725,54.46288184391226,2392081
1997-06-27,54.515045166015625,55.66272999171318,54.51504516601563,54.77587972724105,2691428
1997-06-30,54.25421142578125,55.19322709116419,54.097707486102124,54.98455782915595,2615245
1997-07-01,55.50624465942383,55.50624465942383,54.67156341940197,55.03673671105821,2625386
1997-07-02,56.614418029785156,56.614418029785156,55.514598629584015,55.619342762651954,2646795
1997-07-03,58.13323974609375,58.13323974609375,57.50477462567837,57.81900718588606,1936927
1997-07-07,58.55223846435547,59.390196217400664,58.34275002659295,58.55223846435547,3636730
1997-07-08,58.237945556640625,59.07590250034574,57.609480850355254,58.60455196963607,2974374
1997-07-09,57.347652435302734,58.60458659244472,56.7715574465296,58.44747232404799,3849941
1997-07-10,58.237945556640625,58.60455196963607,57.71422496806948,57.76659902792223,3389152
1997-07-11,59.18067932128906,59.33779758567956,58.55221426771405,58.65695844330988,2535557
1997-07-14,59.494930267333984,60.01865127222521,59.07594946142653,59.49493026733398,2263817
1997-07-15,60.489967346191406,60.489967346191406,58.86642716290648,59.756754359549134,2626951
1997-07-16,62.0087776184082,62.53250244390473,60.489981227258546,60.54235531060543,3203860
1997-07-17,61.32796859741211,62.21829643462299,60.85661762430162,62.21829643462299,2828582
1997-07-18,59.59964370727539,61.38029820685465,58.97117482378175,61.27555405993777,3826967
1997-07-21,59.18067932128906,59.49491585007006,58.18560765213188,59.18067932128906,2744386
1997-07-22,60.228126525878906,60.33287070399062,58.814078120373914,59.18068074276814,2908708
1997-07-23,60.489967346191406,61.17080626150545,60.22810499353457,60.961317980176844,2937691
1997-07-24,60.228126525878906,60.489988972155,58.814078120373914,60.33287070399062,2705826
1997-07-25,60.5947151184082,61.118439855109656,60.070994383699144,61.06606578064255,2233018
1997-07-28,59.96623229980469,61.11842157351697,59.70437000978157,60.961303399104864,1953140
1997-07-29,59.44254684448242,60.3328744141798,59.23305847537644,59.599665122308835,2385383
1997-07-30,59.28540802001953,59.70438861501858,59.07591972351623,59.49490031851528,2638031
1997-07-31,58.761688232421875,59.65201550800652,58.6569440824703,59.28540898217975,2749081
1997-08-01,57.92374801635742,58.8140795550151,57.08579056902994,58.65696128301817,3757483
1997-08-04,56.98103713989258,57.923738614878914,56.66680464889481,57.818994451212994,3342892
1997-08-05,56.77155303955078,57.19052972540985,56.666808868086015,56.71918295481507,2836594
1997-08-06,58.08086395263672,58.23797821632163,56.457323214602546,56.61444148028097,3579890
1997-08-07,57.19053268432617,59.12830996166418,57.13816259688094,58.44747081092135,3527433
1997-08-08,56.19546890258789,57.400033109075444,55.724118039353115,56.87630814903943,3599671
1997-08-11,56.66681671142578,56.66681671142579,54.93853164005257,56.195465873597286,3258071
1997-08-12,55.46225357055664,56.98105029740798,55.305139289774964,56.61444764092142,2750584
1997-08-13,55.933597564697266,57.609512369014894,55.56699495312166,57.08578749191808,4674239
1997-08-14,55.933597564697266,56.509692528307674,55.30513251457325,56.247834091752736,2940383
1997-08-15,53.10546875,55.67170968581781,52.58174414987815,55.56696556619171,5146484
1997-08-18,55.200408935546875,55.30515314964898,52.58179157700939,53.05314254146634,4864477
1997-08-19,55.61935806274414,55.77647630656297,54.78140076569868,55.514613900862585,3898893
1997-08-20,56.87631607055664,56.9810602767534,55.98598831688686,55.98598831688686,3402924
1997-08-21,55.25273132324219,56.92864530548278,55.04324307595999,56.823901181841684,3307085
1997-08-22,54.362422943115234,54.886143741202694,53.62920982379991,54.10056054307506,4385910
1997-08-25,53.733951568603516,55.043259507970944,53.576837337234466,54.41479057651662,2807298
1997-08-26,53.000755310058594,54.833784467558125,53.0007553100586,53.68159448273021,3109900
1997-08-27,52.58177947998047,53.15787452600239,51.37721929393139,52.79126785998952,4360057
1997-08-28,52.372257232666016,53.57682064176014,51.95328074358533,52.372257232666016,3501892
1997-08-29,52.42466735839844,53.73397178845861,52.31991916207919,52.37229326023881,3038162
1997-09-02,55.46225357055664,55.72411604118473,53.210247528738215,53.62922428014798,4078676
1997-09-03,56.143089294433594,56.50969593007161,55.514624206477315,55.61936838780336,3868908
1997-09-04,55.77648162841797,56.71918317729189,55.40987502585663,56.090714144044824,2696498
1997-09-05,55.51460647583008,56.61442603147598,54.886137586604924,56.35256366079946,2636216
1997-09-08,56.090694427490234,56.56204503624178,55.72408795379548,56.14306449402266,1974674
1997-09-09,55.933597564697266,56.823929055363145,55.933597564697266,56.1430859147386,2595777
1997-09-10,55.25273132324219,55.98594419072139,55.04324307595999,55.72408188062289,2663509
1997-09-11,54.46718215942383,54.99090310228663,53.21024789455914,54.83378882042478,3707466
1997-09-12,55.51460647583008,55.985957142250825,54.2576726993722,54.99088173447704,3382892
1997-09-15,55.61935806274414,56.35257119790805,55.514613900862585,55.67173214468141,2124347
1997-09-16,57.452392578125,57.8189991819479,56.195458509298895,56.2478325964136,3736700
1997-09-17,58.39508056640625,58.70931301012546,57.45237923325621,57.60949745611203,3986969
1997-09-18,58.761688232421875,60.22811033373644,58.552199932518725,58.552199932518725,4301214
1997-09-19,58.8140869140625,59.28543378504267,58.34273604108814,58.866457009951766,3987971
1997-09-22,58.918800354003906,59.442521049501174,58.814056214904454,58.97117042255759,2075144
1997-09-23,57.92374801635742,58.918823735681826,57.71425965502397,58.70933137235469,2238089
1997-09-24,57.50474548339844,59.442517958978215,57.347627281922065,58.08084021948928,2730990
1997-09-25,56.03834915161133,57.819008366467926,55.93360496273671,57.29528742209481,2719910
1997-09-26,57.46633529663086,57.62406682150633,56.362222657730534,56.362222657730534,2336181
1997-09-29,58.09723663330078,58.78073296767666,56.993124388654124,57.25600883037179,2084346
1997-09-30,57.256019592285156,58.51785952504938,57.25601959228515,57.62405707634416,2503319
1997-10-01,57.6766357421875,57.99209876144117,56.940564738360656,57.62406125072095,2267197
1997-10-02,58.46524429321289,58.51782276545554,57.4662894790996,57.51886795134225,1492727
1997-10-03,58.09723663330078,59.62196077060566,57.4663147767009,58.938460418617225,3256005
1997-10-06,58.780765533447266,59.09622462771185,58.41272791466452,58.570459470604206,2168542
1997-10-07,60.56835174560547,60.56835174560547,58.93847425257347,58.99105276030318,3130244
1997-10-08,59.306480407714844,60.56831973254088,59.0436000608508,60.56831973254088,2696749
